cohort_seed,subset_seed,variant,model_seed_count,selected_checkpoint_epoch_mean,selected_checkpoint_epoch_std,selected_checkpoint_epoch_iqr,stop_epoch_mean,stop_epoch_std,stop_epoch_iqr,mean_gradient_l2_norm_mean,mean_gradient_l2_norm_std,mean_gradient_l2_norm_iqr,mean_flow_displacement_mean,mean_flow_displacement_std,mean_flow_displacement_iqr,patience_exhausted_count,max_epochs_reached_count
401,501,none__none__deterministic,10,100.0,0.0,0.0,100.0,0.0,0.0,0.47510120698809616,0.07865115400282355,0.1069880260527134,0.0,0.0,0.0,0,10
401,501,time_scaled__none__deterministic,10,71.3,30.29136290540039,56.75,77.3,23.977072381756702,44.75,0.5355943174629398,0.14561127475829289,0.1861652134174019,0.5968109517639533,0.09276560229947382,0.15342059179417733,5,5
402,502,none__none__deterministic,10,100.0,0.0,0.0,100.0,0.0,0.0,0.44877278263121845,0.07804043245230491,0.09852170968428253,0.0,0.0,0.0,0,10
402,502,time_scaled__none__deterministic,10,100.0,0.0,0.0,100.0,0.0,0.0,0.39817965469509364,0.047341230586716444,0.05319213340058926,0.535403315499425,0.043428247374728106,0.05487752433866255,0,10
403,503,none__none__deterministic,10,76.8,16.98888525543163,30.25,86.1,13.576532039597677,25.75,0.5590439299724835,0.03631916747733573,0.03198598026535959,0.0,0.0,0.0,7,3
403,503,time_scaled__none__deterministic,10,37.4,4.9035134795822115,6.5,49.4,4.9035134795822115,6.5,0.7317788482005604,0.05923926012709155,0.06323869261662218,0.5111971795704555,0.04199662832796378,0.05272145268021661,10,0
404,504,none__none__deterministic,10,100.0,0.0,0.0,100.0,0.0,0.0,0.45452927220612765,0.07288645103293899,0.09975196093320848,0.0,0.0,0.0,0,10
404,504,time_scaled__none__deterministic,10,44.8,19.5664111283711,5.5,55.6,15.812793695120558,5.5,0.6230974884283386,0.09325068051450919,0.1279601490266864,0.5146239134630772,0.0551761254678638,0.05487211270650799,9,1
405,505,none__none__deterministic,10,100.0,0.0,0.0,100.0,0.0,0.0,0.4840589568912983,0.07298042390529749,0.09738322470337146,0.0,0.0,0.0,0,10
405,505,time_scaled__none__deterministic,10,89.4,22.39146662855691,0.0,91.8,17.344867956961924,0.0,0.45710666926222326,0.12449922239319858,0.08002193082123998,0.6579477835404021,0.04808273375981588,0.04227518122643237,2,8
